# M nu z R Re N Naem box snap
1.697372e+13 1.594866e+00 0.40 -1.130771e-03 5.511982e-03 1.77592000e+05 1.77793043e+05 10 6
3.154692e+13 1.793121e+00 0.40 -2.208814e-03 6.622043e-03 8.94450000e+04 8.96430047e+04 10 6
5.854353e+13 2.028821e+00 0.40 -2.362716e-04 8.783749e-03 4.19170000e+04 4.19269061e+04 10 6
1.081969e+14 2.309793e+00 0.40 1.956716e-03 1.179882e-02 1.75560000e+04 1.75217150e+04 10 6
1.996313e+14 2.648490e+00 0.40 -7.809695e-03 1.595403e-02 6.13700000e+03 6.18530535e+03 10 6
3.692078e+14 3.062987e+00 0.40 1.742766e-04 2.659684e-02 1.69500000e+03 1.69470465e+03 10 6
6.748830e+14 3.562185e+00 0.40 5.620579e-02 6.007819e-02 3.35000000e+02 3.17173038e+02 10 6
1.212638e+15 4.159865e+00 0.40 1.971129e-01 1.864171e-01 4.00000000e+01 3.34137245e+01 10 6
2.347400e+15 5.007170e+00 0.40 3.564384e-01 9.563364e-01 2.00000000e+00 1.47444958e+00 10 6
9.154582e+12 1.323206e+00 0.25 -3.440375e-03 4.616661e-03 3.53975000e+05 3.55197011e+05 10 7
1.712119e+13 1.480274e+00 0.25 -5.762467e-03 5.328260e-03 1.91407000e+05 1.92516369e+05 10 7
3.191863e+13 1.665425e+00 0.25 -2.233790e-03 6.560047e-03 9.99040000e+04 1.00127664e+05 10 7
5.944284e+13 1.885953e+00 0.25 -4.114132e-03 8.082066e-03 4.86990000e+04 4.89001818e+04 10 7
1.104630e+14 2.150089e+00 0.25 -1.543080e-03 1.068108e-02 2.16700000e+04 2.17034902e+04 10 7
2.045609e+14 2.468096e+00 0.25 -2.552911e-03 1.480877e-02 8.31300000e+03 8.33427667e+03 10 7
3.782789e+14 2.855219e+00 0.25 -2.257521e-02 2.248203e-02 2.51100000e+03 2.56899562e+03 10 7
6.961750e+14 3.327526e+00 0.25 5.228719e-02 4.876425e-02 5.97000000e+02 5.67335613e+02 10 7
1.271694e+15 3.905140e+00 0.25 6.016619e-02 1.224172e-01 8.00000000e+01 7.54598671e+01 10 7
2.479220e+15 4.714172e+00 0.25 7.942534e-02 4.799015e-01 5.00000000e+00 4.63209433e+00 10 7
9.384167e+12 1.230751e+00 0.10 -5.579144e-03 4.484667e-03 3.90799000e+05 3.92991557e+05 10 8
1.848254e+13 1.390414e+00 0.10 -7.558585e-03 5.231146e-03 2.05307000e+05 2.06870649e+05 10 8
3.633467e+13 1.581967e+00 0.10 -2.941301e-03 6.385745e-03 1.04190000e+05 1.04497358e+05 10 8
7.146632e+13 1.814614e+00 0.10 -8.915828e-03 7.921560e-03 4.89750000e+04 4.94155808e+04 10 8
1.398163e+14 2.097153e+00 0.10 -1.158901e-02 1.116791e-02 2.07970000e+04 2.10408425e+04 10 8
2.718779e+14 2.442638e+00 0.10 -1.005718e-02 1.561014e-02 7.51100000e+03 7.58730695e+03 10 8
5.301832e+14 2.874941e+00 0.10 -3.001444e-02 2.472948e-02 2.04100000e+03 2.10415504e+03 10 8
1.002773e+15 3.391711e+00 0.10 -1.641738e-02 5.416452e-02 3.79000000e+02 3.85326045e+02 10 8
1.930033e+15 4.062533e+00 0.10 6.496850e-02 1.682313e-01 3.90000000e+01 3.66208013e+01 10 8
3.367633e+15 4.778959e+00 0.10 1.443106e+00 1.405016e+00 3.00000000e+00 1.22794493e+00 10 8
9.454354e+12 1.171387e+00 0.00 -6.075526e-03 4.323903e-03 4.06452000e+05 4.08936504e+05 10 9
1.890869e+13 1.327226e+00 0.00 -1.132758e-02 5.235165e-03 2.12916000e+05 2.15355456e+05 10 9
3.773967e+13 1.514987e+00 0.00 -9.593941e-03 6.240537e-03 1.08188000e+05 1.09236004e+05 10 9
7.532121e+13 1.743937e+00 0.00 -1.342196e-02 7.690258e-03 5.13930000e+04 5.20921793e+04 10 9
1.496466e+14 2.023839e+00 0.00 -1.753457e-02 1.090669e-02 2.20880000e+04 2.24822159e+04 10 9
2.947874e+14 2.366809e+00 0.00 -2.183989e-02 1.498945e-02 8.08100000e+03 8.26142872e+03 10 9
5.812028e+14 2.796920e+00 0.00 -3.935479e-02 2.443633e-02 2.25300000e+03 2.34529875e+03 10 9
1.122391e+15 3.323010e+00 0.00 1.793771e-02 5.215977e-02 4.48000000e+02 4.40105517e+02 10 9
2.208042e+15 4.013068e+00 0.00 -5.991189e-02 1.425772e-01 4.00000000e+01 4.25492034e+01 10 9
3.904733e+15 4.749811e+00 0.00 1.119892e+00 1.219137e+00 3.00000000e+00 1.41516667e+00 10 9
7.506257e+12 3.339072e+00 3.00 3.156188e-03 1.449632e-02 8.56900000e+03 8.54203972e+03 11 0
9.580956e+12 3.485067e+00 3.00 -5.690852e-03 1.689849e-02 4.77000000e+03 4.79730073e+03 11 0
1.219948e+13 3.639055e+00 3.00 -1.709023e-02 2.235565e-02 2.53300000e+03 2.57704224e+03 11 0
1.552316e+13 3.802750e+00 3.00 -4.450908e-03 2.962161e-02 1.31000000e+03 1.31585676e+03 11 0
1.986204e+13 3.981574e+00 3.00 4.468307e-03 4.298328e-02 6.37000000e+02 6.34166350e+02 11 0
2.516248e+13 4.164930e+00 3.00 6.626761e-02 6.657036e-02 3.05000000e+02 2.86044513e+02 11 0
3.217322e+13 4.368691e+00 3.00 2.795848e-02 8.814309e-02 1.23000000e+02 1.19654638e+02 11 0
4.146586e+13 4.594483e+00 3.00 -8.507776e-02 1.419659e-01 4.20000000e+01 4.59055403e+01 11 0
5.182021e+13 4.806940e+00 3.00 1.913721e-01 2.822038e-01 1.90000000e+01 1.59479987e+01 11 0
6.126000e+13 4.975798e+00 3.00 -3.931493e-01 3.489961e-01 3.00000000e+00 4.94355527e+00 11 0
7.955907e+12 2.553739e+00 2.00 5.621285e-03 7.603522e-03 5.95490000e+04 5.92161293e+04 11 1
1.145907e+13 2.724208e+00 2.00 -2.297834e-03 9.457777e-03 3.14620000e+04 3.15344610e+04 11 1
1.648102e+13 2.911130e+00 2.00 2.448283e-02 1.198259e-02 1.61580000e+04 1.57718602e+04 11 1
2.371883e+13 3.117745e+00 2.00 2.862341e-02 1.510333e-02 7.51400000e+03 7.30490860e+03 11 1
3.397779e+13 3.343272e+00 2.00 -3.813964e-02 2.143693e-02 2.96200000e+03 3.07944907e+03 11 1
4.924008e+13 3.601561e+00 2.00 7.714120e-02 3.448234e-02 1.24500000e+03 1.15583733e+03 11 1
7.018963e+13 3.875912e+00 2.00 5.591085e-03 5.400614e-02 3.78000000e+02 3.75898321e+02 11 1
1.005356e+14 4.185357e+00 2.00 -3.690160e-03 9.742559e-02 1.02000000e+02 1.02377790e+02 11 1
1.430836e+14 4.524404e+00 2.00 -1.608883e-02 2.323967e-01 2.20000000e+01 2.23597421e+01 11 1
1.903820e+14 4.827687e+00 2.00 3.481508e-01 5.993741e-01 5.00000000e+00 3.70878401e+00 11 1
8.406482e+12 1.779835e+00 1.00 -4.813506e-03 5.580325e-03 2.02415000e+05 2.03394038e+05 11 2
1.354712e+13 1.938322e+00 1.00 -1.302576e-03 6.357508e-03 1.12797000e+05 1.12944118e+05 11 2
2.183908e+13 2.118486e+00 1.00 -4.541589e-03 7.988771e-03 5.91920000e+04 5.94620522e+04 11 2
3.507170e+13 2.322265e+00 1.00 -4.026949e-03 9.882712e-03 2.90510000e+04 2.91684599e+04 11 2
5.634898e+13 2.555773e+00 1.00 9.167153e-03 1.255287e-02 1.31380000e+04 1.30186560e+04 11 2
9.023360e+13 2.822297e+00 1.00 -5.934267e-03 1.812048e-02 5.09200000e+03 5.12239768e+03 11 2
1.450214e+14 3.132508e+00 1.00 -9.110788e-03 2.876428e-02 1.68600000e+03 1.70150202e+03 11 2
2.289110e+14 3.478037e+00 1.00 -3.326459e-02 5.118147e-02 4.35000000e+02 4.49968002e+02 11 2
3.841494e+14 3.937483e+00 1.00 -6.234351e-02 1.088952e-01 8.20000000e+01 8.74520693e+01 11 2
5.797577e+14 4.364420e+00 1.00 1.619610e-01 3.420090e-01 1.30000000e+01 1.11879834e+01 11 2
8.492732e+12 1.668932e+00 0.85 -4.857251e-03 5.294143e-03 2.31964000e+05 2.33096207e+05 11 3
1.401397e+13 1.825554e+00 0.85 -1.810855e-03 6.223054e-03 1.29309000e+05 1.29543585e+05 11 3
2.307865e+13 2.003882e+00 0.85 -8.416222e-03 7.717766e-03 6.78210000e+04 6.83966413e+04 11 3
3.787919e+13 2.207160e+00 0.85 -6.148998e-03 9.528733e-03 3.34820000e+04 3.36891546e+04 11 3
6.217162e+13 2.441478e+00 0.85 1.014315e-02 1.220735e-02 1.52520000e+04 1.50988501e+04 11 3
1.019509e+14 2.712399e+00 0.85 -4.892336e-03 1.700742e-02 5.92300000e+03 5.95211977e+03 11 3
1.670669e+14 3.027337e+00 0.85 -2.390430e-02 2.696641e-02 1.92200000e+03 1.96906922e+03 11 3
2.699173e+14 3.384467e+00 0.85 -2.965868e-02 4.771969e-02 4.97000000e+02 5.12190904e+02 11 3
4.482887e+14 3.828896e+00 0.85 -1.815143e-02 1.088156e-01 9.40000000e+01 9.57377779e+01 11 3
7.458209e+14 4.359311e+00 0.85 -2.978145e-02 2.890897e-01 1.10000000e+01 1.13376517e+01 11 3
8.586667e+12 1.560597e+00 0.70 -2.082596e-03 5.084907e-03 2.61392000e+05 2.61937510e+05 11 4
1.443036e+13 1.712921e+00 0.70 -7.542421e-03 5.925275e-03 1.45219000e+05 1.46322627e+05 11 4
2.419866e+13 1.887218e+00 0.70 -9.750685e-03 7.334566e-03 7.71420000e+04 7.79015939e+04 11 4
4.043527e+13 2.086960e+00 0.70 -3.456767e-03 9.128366e-03 3.86860000e+04 3.88201923e+04 11 4
6.771720e+13 2.319628e+00 0.70 -2.640007e-03 1.155443e-02 1.76060000e+04 1.76526030e+04 11 4
1.128493e+14 2.588242e+00 0.70 1.326527e-02 1.630525e-02 7.16700000e+03 7.07317243e+03 11 4
1.884803e+14 2.904365e+00 0.70 -2.398959e-02 2.462694e-02 2.32000000e+03 2.37702382e+03 11 4
3.113689e+14 3.268448e+00 0.70 -4.220249e-02 4.227062e-02 5.99000000e+02 6.25393145e+02 11 4
5.089789e+14 3.688874e+00 0.70 -1.581918e-02 9.641501e-02 1.15000000e+02 1.16848446e+02 11 4
8.686188e+14 4.234725e+00 0.70 1.842856e-01 2.911239e-01 1.60000000e+01 1.35102546e+01 11 4
8.640658e+12 1.454087e+00 0.55 -2.429170e-03 4.946855e-03 2.87545000e+05 2.88245196e+05 11 5
1.472044e+13 1.600093e+00 0.55 -3.451052e-03 5.730104e-03 1.62138000e+05 1.62699484e+05 11 5
2.502713e+13 1.767865e+00 0.55 -5.701073e-03 6.836286e-03 8.74400000e+04 8.79413601e+04 11 5
4.247894e+13 1.961713e+00 0.55 -3.520497e-03 9.022534e-03 4.45730000e+04 4.47304735e+04 11 5
7.211004e+13 2.187664e+00 0.55 -1.568536e-03 1.093241e-02 2.08570000e+04 2.08897664e+04 11 5
1.219774e+14 2.450569e+00 0.55 1.031507e-02 1.546640e-02 8.74400000e+03 8.65472594e+03 11 5
2.064647e+14 2.760645e+00 0.55 -1.550905e-02 2.348040e-02 2.98200000e+03 3.02897654e+03 11 5
3.479908e+14 3.124978e+00 0.55 -5.909874e-02 3.791922e-02 7.86000000e+02 8.35369275e+02 11 5
5.768282e+14 3.543904e+00 0.55 -5.104733e-02 7.934468e-02 1.56000000e+02 1.64391761e+02 11 5
1.001496e+15 4.093682e+00 0.55 9.808225e-02 2.288032e-01 2.20000000e+01 2.00349291e+01 11 5
8.693732e+12 1.351633e+00 0.40 -2.420659e-03 4.770314e-03 3.11675000e+05 3.12431290e+05 11 6
1.498559e+13 1.490635e+00 0.40 -8.731005e-04 5.587533e-03 1.78174000e+05 1.78329700e+05 11 6
2.579037e+13 1.651053e+00 0.40 -2.341480e-03 6.575763e-03 9.77280000e+04 9.79573652e+04 11 6
4.431040e+13 1.837099e+00 0.40 -3.076713e-03 8.565904e-03 5.07830000e+04 5.09397269e+04 11 6
7.620295e+13 2.055177e+00 0.40 -2.244917e-03 1.063034e-02 2.44450000e+04 2.45000005e+04 11 6
1.306821e+14 2.310498e+00 0.40 8.818856e-03 1.379493e-02 1.06350000e+04 1.05420313e+04 11 6
2.235345e+14 2.611191e+00 0.40 -2.104769e-02 2.138201e-02 3.78800000e+03 3.86944283e+03 11 6
3.803383e+14 2.965334e+00 0.40 -2.844052e-02 3.470346e-02 1.09900000e+03 1.13117109e+03 11 6
6.362650e+14 3.374299e+00 0.40 -5.296024e-02 6.675119e-02 2.26000000e+02 2.38638344e+02 11 6
1.135942e+15 3.932513e+00 0.40 -4.743396e-02 1.856223e-01 3.00000000e+01 3.14938795e+01 11 6
8.803714e+12 1.255760e+00 0.25 1.419516e-03 4.646716e-03 3.40727000e+05 3.40244018e+05 11 7
1.554041e+13 1.391130e+00 0.25 -5.424958e-03 5.393891e-03 1.92625000e+05 1.93675682e+05 11 7
2.736218e+13 1.548147e+00 0.25 -8.624756e-04 6.417804e-03 1.06314000e+05 1.06405772e+05 11 7
4.812855e+13 1.731798e+00 0.25 2.582603e-03 8.153180e-03 5.56360000e+04 5.54926844e+04 11 7
8.473539e+13 1.948726e+00 0.25 -1.147951e-02 9.989181e-03 2.65110000e+04 2.68188673e+04 11 7
1.485232e+14 2.204075e+00 0.25 1.132866e-02 1.345849e-02 1.17270000e+04 1.15956370e+04 11 7
2.596238e+14 2.507317e+00 0.25 -1.896334e-02 2.036677e-02 4.18100000e+03 4.26181830e+03 11 7
4.530935e+14 2.870451e+00 0.25 1.534870e-02 3.541342e-02 1.25400000e+03 1.23504369e+03 11 7
7.795864e+14 3.297379e+00 0.25 -6.597464e-02 6.316528e-02 2.36000000e+02 2.52669800e+02 11 7
1.408233e+15 3.866603e+00 0.25 -3.298749e-02 1.828515e-01 3.00000000e+01 3.10233836e+01 11 7
9.018156e+12 1.168431e+00 0.10 -9.880977e-04 4.464307e-03 3.78396000e+05 3.78770262e+05 11 8
1.671583e+13 1.306426e+00 0.10 -4.301624e-03 5.343285e-03 2.08455000e+05 2.09355569e+05 11 8
3.096546e+13 1.469366e+00 0.10 -7.806392e-04 6.555929e-03 1.11503000e+05 1.11590112e+05 11 8
5.722261e+13 1.662508e+00 0.10 -3.393380e-03 8.076624e-03 5.60480000e+04 5.62388398e+04 11 8
1.056791e+14 1.893791e+00 0.10 -5.115792e-03 1.018121e-02 2.58780000e+04 2.60110672e+04 11 8
1.938479e+14 2.169826e+00 0.10 3.962045e-03 1.422029e-02 1.05980000e+04 1.05561760e+04 11 8
3.575989e+14 2.508834e+00 0.10 -9.390383e-03 2.164785e-02 3.47800000e+03 3.51096935e+03 11 8
6.470411e+14 2.910745e+00 0.10 3.283444e-02 4.166499e-02 8.91000000e+02 8.62674566e+02 11 8
1.193043e+15 3.422994e+00 0.10 -5.821679e-02 9.236140e-02 1.26000000e+02 1.33788752e+02 11 8
2.170744e+15 4.048194e+00 0.10 -1.261232e-01 3.193992e-01 9.00000000e+00 1.02989342e+01 11 8
9.043161e+12 1.111535e+00 0.00 -4.876181e-03 4.436695e-03 3.90588000e+05 3.92501910e+05 11 9
1.690489e+13 1.244801e+00 0.00 -1.809359e-03 5.272903e-03 2.17920000e+05 2.18315010e+05 11 9
3.156792e+13 1.402418e+00 0.00 -7.123116e-03 6.282934e-03 1.16674000e+05 1.17511045e+05 11 9
5.880785e+13 1.589742e+00 0.00 -4.034167e-03 7.761596e-03 5.98280000e+04 6.00703338e+04 11 9
1.094406e+14 1.814512e+00 0.00 -9.497921e-03 9.915951e-03 2.80670000e+04 2.83361344e+04 11 9
2.025277e+14 2.084140e+00 0.00 1.678393e-02 1.374196e-02 1.20060000e+04 1.18078184e+04 11 9
3.762071e+14 2.415258e+00 0.00 -1.423639e-02 2.086228e-02 4.00700000e+03 4.06486906e+03 11 9
6.864219e+14 2.810203e+00 0.00 5.618769e-02 3.830107e-02 1.10200000e+03 1.04337516e+03 11 9
1.251869e+15 3.297798e+00 0.00 -8.004727e-02 7.696359e-02 1.57000000e+02 1.70660942e+02 11 9
2.206647e+15 3.867443e+00 0.00 3.588560e-01 3.218763e-01 1.90000000e+01 1.39823500e+01 11 9
8.512207e+12 3.558515e+00 3.00 7.436742e-03 1.572183e-02 4.93400000e+03 4.89757798e+03 12 0
1.077716e+13 3.708208e+00 3.00 5.420978e-03 2.165570e-02 2.66400000e+03 2.64963638e+03 12 0
1.369121e+13 3.869868e+00 3.00 1.346746e-02 2.952522e-02 1.38400000e+03 1.36560872e+03 12 0
1.726174e+13 4.036592e+00 3.00 -2.425986e-02 4.217265e-02 6.50000000e+02 6.66160969e+02 12 0
2.202660e+13 4.223695e+00 3.00 -3.661804e-02 5.681192e-02 2.94000000e+02 3.05174906e+02 12 0
2.760509e+13 4.408600e+00 3.00 -1.523059e-03 8.440125e-02 1.30000000e+02 1.30198300e+02 12 0
3.560235e+13 4.631560e+00 3.00 -6.263168e-02 1.400065e-01 4.80000000e+01 5.12071924e+01 12 0
4.499439e+13 4.851592e+00 3.00 -1.918288e-02 2.268589e-01 1.80000000e+01 1.83520450e+01 12 0
5.379229e+13 5.029796e+00 3.00 1.837739e-01 5.041340e-01 7.00000000e+00 5.91329129e+00 12 0
8.891536e+12 2.710519e+00 2.00 1.499600e-02 8.755484e-03 4.22590000e+04 4.16346466e+04 12 1
1.238467e+13 2.873339e+00 2.00 3.277252e-03 9.776777e-03 2.28410000e+04 2.27663888e+04 12 1
1.720056e+13 3.049549e+00 2.00 1.099794e-02 1.245423e-02 1.18930000e+04 1.17636244e+04 12 1
2.388573e+13 3.242148e+00 2.00 3.166261e-02 1.654995e-02 5.86000000e+03 5.68015157e+03 12 1
3.297681e+13 3.449276e+00 2.00 4.817626e-02 2.387411e-02 2.64900000e+03 2.52724671e+03 12 1
4.589600e+13 3.682275e+00 2.00 -8.697453e-03 3.636713e-02 1.01000000e+03 1.01886150e+03 12 1
6.361073e+13 3.935453e+00 2.00 4.782410e-02 5.362848e-02 3.82000000e+02 3.64565007e+02 12 1
8.916393e+13 4.224680e+00 2.00 8.092527e-02 1.012816e-01 1.22000000e+02 1.12866267e+02 12 1
1.238719e+14 4.536434e+00 2.00 -1.127927e-01 1.693546e-01 2.60000000e+01 2.93054401e+01 12 1
1.763525e+14 4.909135e+00 2.00 -3.482170e-01 3.242988e-01 4.00000000e+00 6.13701200e+00 12 1
9.502612e+12 1.882960e+00 1.00 -1.455812e-03 5.513966e-03 1.80495000e+05 1.80758150e+05 12 2
1.517617e+13 2.046723e+00 1.00 -1.807190e-03 6.499868e-03 9.92780000e+04 9.94577390e+04 12 2
2.417658e+13 2.231480e+00 1.00 -4.434268e-03 7.990751e-03 5.14770000e+04 5.17062795e+04 12 2
3.845705e+13 2.441122e+00 1.00 7.787140e-03 1.034756e-02 2.51410000e+04 2.49467363e+04 12 2
6.113715e+13 2.680428e+00 1.00 -8.357729e-03 1.289725e-02 1.08100000e+04 1.09011085e+04 12 2
9.712107e+13 2.954661e+00 1.00 -1.119469e-02 1.921805e-02 4.13000000e+03 4.17675749e+03 12 2
1.543735e+14 3.271261e+00 1.00 2.675017e-02 3.033217e-02 1.37900000e+03 1.34307258e+03 12 2
2.426817e+14 3.628691e+00 1.00 7.084603e-03 5.737766e-02 3.44000000e+02 3.41580041e+02 12 2
3.839901e+14 4.049732e+00 1.00 1.671830e-01 1.367394e-01 7.40000000e+01 6.34005103e+01 12 2
5.557650e+14 4.439873e+00 1.00 -2.199625e-01 3.162682e-01 6.00000000e+00 7.69193832e+00 12 2
9.572895e+12 1.761855e+00 0.85 -3.375994e-03 5.250251e-03 2.07059000e+05 2.07760398e+05 12 3
1.544111e+13 1.918655e+00 0.85 -1.100228e-02 6.130146e-03 1.14987000e+05 1.16266193e+05 12 3
2.486842e+13 2.096465e+00 0.85 2.801201e-03 7.546114e-03 6.19640000e+04 6.17909112e+04 12 3
4.006661e+13 2.299765e+00 0.85 -2.269496e-03 9.446811e-03 3.05820000e+04 3.06515636e+04 12 3
6.429130e+13 2.530962e+00 0.85 1.835833e-03 1.205038e-02 1.38880000e+04 1.38625507e+04 12 3
1.037052e+14 2.800402e+00 0.85 -1.500539e-02 1.713447e-02 5.45600000e+03 5.53911658e+03 12 3
1.669826e+14 3.111470e+00 0.85 1.090394e-02 2.621261e-02 1.89300000e+03 1.87258149e+03 12 3
2.672014e+14 3.468573e+00 0.85 -1.221440e-04 4.642684e-02 5.05000000e+02 5.05061690e+02 12 3
4.217530e+14 3.872565e+00 0.85 8.763670e-02 1.034980e-01 1.09000000e+02 1.00217287e+02 12 3
6.693753e+14 4.350804e+00 0.85 1.458832e-01 2.912148e-01 1.50000000e+01 1.30903389e+01 12 3
9.659543e+12 1.643525e+00 0.70 -5.069287e-03 4.941064e-03 2.36500000e+05 2.37704995e+05 12 4
1.589963e+13 1.796538e+00 0.70 -6.263448e-03 5.918900e-03 1.33034000e+05 1.33872503e+05 12 4
2.611670e+13 1.970875e+00 0.70 -1.982035e-03 7.162938e-03 7.16940000e+04 7.18363822e+04 12 4
4.285692e+13 2.170802e+00 0.70 -5.085375e-03 8.685348e-03 3.59090000e+04 3.60925441e+04 12 4
7.018230e+13 2.400602e+00 0.70 -2.542108e-05 1.197529e-02 1.65830000e+04 1.65834216e+04 12 4
1.151990e+14 2.668478e+00 0.70 -1.909064e-02 1.571390e-02 6.61500000e+03 6.74374239e+03 12 4
1.892214e+14 2.981501e+00 0.70 1.300867e-03 2.410413e-02 2.32300000e+03 2.31998201e+03 12 4
3.073291e+14 3.339820e+00 0.70 -1.759489e-02 4.299692e-02 6.23000000e+02 6.34157942e+02 12 4
4.922724e+14 3.748023e+00 0.70 1.250481e-01 9.905535e-02 1.42000000e+02 1.26216823e+02 12 4
8.128882e+14 4.262133e+00 0.70 5.013183e-02 2.649710e-01 1.70000000e+01 1.61884437e+01 12 4
9.776683e+12 1.528962e+00 0.55 -5.029169e-03 4.848920e-03 2.68125000e+05 2.69480262e+05 12 5
1.648315e+13 1.678817e+00 0.55 -5.849384e-03 5.541089e-03 1.50897000e+05 1.51784848e+05 12 5
2.775250e+13 1.851019e+00 0.55 -7.511054e-03 6.907167e-03 8.10570000e+04 8.16704310e+04 12 5
4.660698e+13 2.049365e+00 0.55 -3.527099e-03 8.536647e-03 4.10950000e+04 4.12404592e+04 12 5
7.839164e+13 2.280865e+00 0.55 -4.775403e-03 1.127752e-02 1.89740000e+04 1.90650433e+04 12 5
1.311158e+14 2.548693e+00 0.55 -2.592411e-02 1.482381e-02 7.59100000e+03 7.79302733e+03 12 5
2.198564e+14 2.865170e+00 0.55 3.742530e-03 2.310073e-02 2.69200000e+03 2.68196267e+03 12 5
3.644131e+14 3.230589e+00 0.55 -1.251862e-02 4.130506e-02 7.16000000e+02 7.25076963e+02 12 5
6.073132e+14 3.669101e+00 0.55 8.902117e-02 9.784616e-02 1.52000000e+02 1.39574881e+02 12 5
1.010558e+15 4.191754e+00 0.55 2.223604e-02 2.579323e-01 1.70000000e+01 1.66302099e+01 12 5
9.924778e+12 1.418899e+00 0.40 -4.795181e-03 4.532086e-03 3.03142000e+05 3.04602625e+05 12 6
1.730383e+13 1.567790e+00 0.40 -1.392523e-03 5.469213e-03 1.69471000e+05 1.69707321e+05 12 6
3.015082e+13 1.740816e+00 0.40 -3.695908e-03 6.816717e-03 9.01080000e+04 9.04422663e+04 12 6
5.239725e+13 1.942260e+00 0.40 -1.132864e-02 8.023707e-03 4.47100000e+04 4.52223071e+04 12 6
9.099683e+13 2.178984e+00 0.40 -7.779321e-03 1.078896e-02 2.04800000e+04 2.06405696e+04 12 6
1.575709e+14 2.457671e+00 0.40 -2.129571e-02 1.469785e-02 8.09100000e+03 8.26705273e+03 12 6
2.720813e+14 2.787711e+00 0.40 3.376716e-03 2.304060e-02 2.75300000e+03 2.74373519e+03 12 6
4.671349e+14 3.178601e+00 0.40 -5.097122e-03 3.987286e-02 6.91000000e+02 6.94540156e+02 12 6
8.134903e+14 3.662920e+00 0.40 4.312174e-02 9.727261e-02 1.24000000e+02 1.18873948e+02 12 6
1.375640e+15 4.219092e+00 0.40 -1.328850e-01 2.712496e-01 1.00000000e+01 1.15324955e+01 12 6
1.002764e+13 1.312557e+00 0.25 -4.147853e-03 4.442317e-03 3.31408000e+05 3.32788357e+05 12 7
1.783128e+13 1.455697e+00 0.25 2.373421e-04 5.209905e-03 1.86333000e+05 1.86288786e+05 12 7
3.167988e+13 1.622913e+00 0.25 -2.067301e-03 6.503005e-03 9.99830000e+04 1.00190123e+05 12 7
5.612084e+13 1.818715e+00 0.25 -9.124315e-03 7.681874e-03 5.03570000e+04 5.08207041e+04 12 7
9.910851e+13 2.049232e+00 0.25 -5.151679e-03 1.037858e-02 2.35360000e+04 2.36578778e+04 12 7
1.753222e+14 2.324778e+00 0.25 -1.877984e-02 1.401447e-02 9.53100000e+03 9.71341643e+03 12 7
3.090468e+14 2.653385e+00 0.25 -1.348814e-03 2.164765e-02 3.31300000e+03 3.31747466e+03 12 7
5.367556e+14 3.039069e+00 0.25 1.426497e-02 3.748860e-02 8.77000000e+02 8.64665573e+02 12 7
9.582398e+14 3.531990e+00 0.25 6.371094e-02 8.564648e-02 1.61000000e+02 1.51356909e+02 12 7
1.609700e+15 4.069721e+00 0.25 -4.933878e-02 2.503323e-01 1.40000000e+01 1.47265920e+01 12 7
1.020620e+13 1.214145e+00 0.10 -3.146933e-03 4.348358e-03 3.64958000e+05 3.66110124e+05 12 8
1.878324e+13 1.355357e+00 0.10 -2.759116e-03 4.978723e-03 2.01875000e+05 2.02433538e+05 12 8
3.451622e+13 1.521805e+00 0.10 -8.828007e-05 6.415769e-03 1.07753000e+05 1.07762513e+05 12 8
6.325951e+13 1.718939e+00 0.10 -7.481340e-03 7.758912e-03 5.37400000e+04 5.41450777e+04 12 8
1.159697e+14 1.955248e+00 0.10 -4.169205e-03 1.022975e-02 2.48210000e+04 2.49249171e+04 12 8
2.120266e+14 2.239258e+00 0.10 -1.036939e-02 1.379072e-02 9.94700000e+03 1.00512250e+04 12 8
3.884325e+14 2.586101e+00 0.10 6.161911e-04 2.148542e-02 3.32000000e+03 3.31795551e+03 12 8
6.911853e+14 2.989439e+00 0.10 8.570035e-03 4.007823e-02 8.16000000e+02 8.09066274e+02 12 8
1.257178e+15 3.504826e+00 0.10 3.442971e-02 9.892792e-02 1.29000000e+02 1.24706395e+02 12 8
2.269542e+15 4.138377e+00 0.10 2.519851e-01 3.568075e-01 1.20000000e+01 9.58477844e+00 12 8
1.030071e+13 1.152206e+00 0.00 -4.586862e-03 4.263323e-03 3.83901000e+05 3.85670015e+05 12 9
1.931781e+13 1.290835e+00 0.00 -2.821786e-03 5.015172e-03 2.11874000e+05 2.12473555e+05 12 9
3.615142e+13 1.454975e+00 0.00 -1.982902e-03 6.197603e-03 1.12724000e+05 1.12947965e+05 12 9
6.752542e+13 1.650789e+00 0.00 -7.267614e-03 7.673549e-03 5.63800000e+04 5.67927478e+04 12 9
1.260441e+14 1.886665e+00 0.00 -4.221942e-03 1.008028e-02 2.60850000e+04 2.61955963e+04 12 9
2.349000e+14 2.172679e+00 0.00 -1.063908e-02 1.381008e-02 1.04650000e+04 1.05775352e+04 12 9
4.357138e+14 2.520438e+00 0.00 1.733601e-02 2.135049e-02 3.54000000e+03 3.47967631e+03 12 9
7.973413e+14 2.939612e+00 0.00 2.386557e-02 3.944667e-02 8.55000000e+02 8.35070566e+02 12 9
1.459169e+15 3.459761e+00 0.00 2.993564e-02 9.839545e-02 1.27000000e+02 1.23308675e+02 12 9
2.699570e+15 4.124414e+00 0.00 1.606438e-01 3.630708e-01 1.00000000e+01 8.61590797e+00 12 9
